image,transforms,type,subtype,concatenated_type,set
100201600.png,orig_pers_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100201600.png,blur_pers_rot,Rost,Strassenrost,Rost/Strassenrost,train
100023200.png,rot_fliph_orig,Rost,Strassenrost,Rost/Strassenrost,train
100080900.png,jit_fliph_gray,Rost,Strassenrost,Rost/Strassenrost,train
100180300.png,gray_jit_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100180300.png,pers_flipv_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100180300.png,blur_orig_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100180300.png,blur_orig_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100180300.png,orig_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100180300.png,jit_flipv_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100180300.png,orig_blur_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100180300.png,fliph_rot_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100180300.png,jit_blur_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100180300.png,jit_flipv_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100036000.png,flipv_jit_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100036000.png,blur_gray_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100036000.png,fliph_blur_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100036000.png,blur_pers_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100036000.png,blur_jit_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100048200.png,rot_blur_pers,Rost,Strassenrost,Rost/Strassenrost,train
100048200.png,orig_blur_jit,Rost,Strassenrost,Rost/Strassenrost,train
100048200.png,blur_rot_gray,Rost,Strassenrost,Rost/Strassenrost,train
100003100.png,gray_rot_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100003100.png,orig_rot_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100003100.png,rot_jit_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100003100.png,flipv_orig_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100003100.png,pers_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100003100.png,orig_jit_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100003100.png,pers_jit_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100003100.png,fliph_pers_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100003100.png,rot_blur_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100003100.png,jit_fliph_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100047300.png,orig_pers_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100216700.png,0,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100204700.png,blur_jit_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204700.png,orig_pers_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204700.png,gray_fliph_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204700.png,rot_blur_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204700.png,orig_flipv_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204700.png,blur_pers_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,blur_jit_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,blur_jit_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,rot_fliph_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,orig_rot_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,flipv_rot_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,blur_flipv_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,fliph_blur_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,blur_fliph_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,jit_orig_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,pers_fliph_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100178000.png,flipv_gray_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100099800.png,blur_pers_rot,Rost,Strassenrost,Rost/Strassenrost,train
100204600.png,rot_fliph_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204600.png,blur_pers_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204600.png,gray_flipv_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204600.png,blur_gray_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204600.png,jit_blur_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204600.png,rot_orig_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100204600.png,fliph_blur_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100205900.png,rot_blur_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100205900.png,flipv_orig_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100047900.png,flipv_gray_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100047900.png,gray_blur_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100076500.png,flipv_blur_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100133200.png,flipv_rot_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
